Nama Provinsi,Nama Kota,Tahun,Garis Kemiskinan,Indeks Kedalaman Kemiskinan,Indeks Keparahan Kemiskinan,Persentase Penduduk Miskin,Pengeluaran per Kapita
PAPUA,Mamberamo Tengah,2022,475436,7.61,2.53,35.92,4630
PAPUA,Yalimo,2022,395868,9.68,4.22,31.68,4802
PAPUA,Puncak,2022,754778,8.2,2.56,36.25,5583
PAPUA,Dogiyai,2022,592213,6.07,1.72,29.48,5705
PAPUA,Intan Jaya,2022,769993,5.27,1.06,42.03,5624
PAPUA,Deiyai,2022,647902,6.99,1.62,40.31,4808
PAPUA,Kota Jayapura,2022,1099019,2.51,0.73,11.12,15189
ACEH,Simeulue,2023,538693,3.26,0.96,17.92,7686
ACEH,Aceh Singkil,2023,568691,2.99,0.8,19.15,9374
ACEH,Aceh Selatan,2023,494565,1.85,0.46,12.1,8712
ACEH,Aceh Tenggara,2023,471301,1.59,0.33,12.45,8566
ACEH,Aceh Timur,2023,530934,2.43,0.65,13.39,9436
ACEH,Aceh Tengah,2023,584863,2.21,0.53,14.38,11323
ACEH,Aceh Barat,2023,616091,2.47,0.53,17.86,10085
ACEH,Aceh Besar,2023,564431,2,0.43,13.38,10309
ACEH,Pidie,2023,579450,4.09,1.23,18.78,10584
ACEH,Bireuen,2023,486667,1.9,0.46,12.12,9758
ACEH,Aceh Utara,2023,454361,2.16,0.42,16.64,8970
ACEH,Aceh Barat Daya,2023,474127,3.15,0.98,15.43,9043
ACEH,Gayo Lues,2023,514836,3.13,0.85,18.82,9407
ACEH,Aceh Tamiang,2023,555387,1.94,0.41,12.51,9050
ACEH,Nagan Raya,2023,594374,3.12,1.05,17.25,9062
ACEH,Aceh Jaya,2023,515244,2.22,0.56,12.42,10461
ACEH,Bener Meriah,2023,551868,3.16,0.88,18.31,11855
ACEH,Pidie Jaya,2023,572452,2.81,0.67,18.4,11005
ACEH,Kota Banda Aceh,2023,814530,0.8,0.16,7.04,17521
ACEH,Kota Sabang,2023,715446,3.17,1.01,14.59,12137
ACEH,Kota Langsa,2023,512319,1.87,0.52,10.53,12678
ACEH,Kota Lhokseumawe,2023,498431,2.23,0.7,10.73,12125
ACEH,Kota Subulussalam,2023,487777,2.19,0.5,16.41,8065
SUMATERA UTARA,Nias,2023,485533,1.95,0.4,15.1,7301
SUMATERA UTARA,Mandailing Natal,2023,487436,1.48,0.44,8.86,10251
SUMATERA UTARA,Tapanuli Selatan,2023,480834,0.92,0.18,7.01,11829
SUMATERA UTARA,Tapanuli Tengah,2023,489760,1.58,0.31,11.5,10690
SUMATERA UTARA,Tapanuli Utara,2023,499881,0.94,0.18,8.54,12115
SUMATERA UTARA,Toba Samosir,2023,496950,1.02,0.18,8.04,
SUMATERA UTARA,Labuhan Batu,2023,524240,1.4,0.37,7.99,11670
SUMATERA UTARA,Asahan,2023,427293,0.77,0.13,8.21,11795
SUMATERA UTARA,Simalungun,2023,467926,1,0.21,7.87,11746
SUMATERA UTARA,Dairi,2023,463360,0.93,0.17,7.47,10969
SUMATERA UTARA,Karo,2023,606244,1.17,0.29,7.98,12779
SUMATERA UTARA,Deli Serdang,2023,479509,0.34,0.07,3.44,12890
SUMATERA UTARA,Langkat,2023,483543,2.22,0.79,9.23,11632
SUMATERA UTARA,Nias Selatan,2023,379929,3.04,0.85,16.39,7299
SUMATERA UTARA,Humbang Hasundutan,2023,451625,0.99,0.19,8.69,8476
SUMATERA UTARA,Pakpak Bharat,2023,384812,0.49,0.07,7.54,8764
SUMATERA UTARA,Samosir,2023,425875,1.87,0.5,11.66,9158
SUMATERA UTARA,Serdang Bedagai,2023,503955,0.89,0.21,7.44,11695
SUMATERA UTARA,Batu Bara,2023,556529,1.51,0.36,11.38,10933
SUMATERA UTARA,Padang Lawas Utara,2023,467457,1.14,0.24,8.79,10615
SUMATERA UTARA,Padang Lawas,2023,449217,1.44,0.42,7.89,9395
SUMATERA UTARA,Labuhan Batu Selatan,2023,486275,0.94,0.18,8.06,11950
SUMATERA UTARA,Labuhan Batu Utara,2023,573783,1.19,0.27,9.08,12429
SUMATERA UTARA,Nias Utara,2023,501443,2.52,0.59,21.79,6788
SUMATERA UTARA,Nias Barat,2023,520543,2.08,0.34,22.81,6382
SUMATERA UTARA,Kota Sibolga,2023,568188,1.49,0.29,11.42,12285
SUMATERA UTARA,Kota Tanjung Balai,2023,554065,1.34,0.25,12.21,11753
SUMATERA UTARA,Kota Pematang Siantar,2023,670183,1,0.2,7.24,12984
SUMATERA UTARA,Kota Tebing Tinggi,2023,623531,1.49,0.35,9.49,13385
SUMATERA UTARA,Kota Medan,2023,651901,0.92,0.19,8,15674
SUMATERA UTARA,Kota Binjai,2023,538638,0.48,0.06,4.79,11567
SUMATERA UTARA,Kota Padangsidimpuan,2023,523244,0.87,0.17,6.85,11552
SUMATERA UTARA,Kota Gunungsitoli,2023,459787,2.08,0.46,14.78,8635
SUMATERA BARAT,Kepulauan Mentawai,2023,421113,1.98,0.48,13.72,6891
SUMATERA BARAT,Pesisir Selatan,2023,554057,0.9,0.16,7.34,9953
SUMATERA BARAT,Solok,2023,532900,0.93,0.19,7.13,10717
SUMATERA BARAT,Sijunjung,2023,529460,0.85,0.21,5.88,11018
SUMATERA BARAT,Tanah Datar,2023,515587,0.4,0.06,4.16,10905
SUMATERA BARAT,Padang Pariaman,2023,548147,0.74,0.18,6.34,11432
SUMATERA BARAT,Agam,2023,530290,0.75,0.13,6.6,10402
SUMATERA BARAT,Lima Puluh Kota,2023,553068,1.07,0.24,6.8,10285
SUMATERA BARAT,Pasaman,2023,472703,0.73,0.13,6.8,8908
SUMATERA BARAT,Solok Selatan,2023,516004,1.1,0.28,6.45,10884
SUMATERA BARAT,Dharmasraya,2023,581058,0.42,0.06,5.56,11901
SUMATERA BARAT,Pasaman Barat,2023,596225,0.98,0.25,6.92,9538
SUMATERA BARAT,Kota Padang,2023,698720,0.44,0.08,4.17,15089
SUMATERA BARAT,Kota Solok,2023,538682,0.19,0.02,3.05,12709
SUMATERA BARAT,Kota Sawah Lunto,2023,487610,0.17,0.02,2.27,10829
SUMATERA BARAT,Kota Padang Panjang,2023,599681,0.7,0.19,5.24,11310
SUMATERA BARAT,Kota Bukittinggi,2023,619896,0.63,0.14,4.11,13859
SUMATERA BARAT,Kota Payakumbuh,2023,616357,0.76,0.19,5.44,13978
SUMATERA BARAT,Kota Pariaman,2023,576455,0.48,0.09,4.2,13355
RIAU,Kuantan Singingi,2023,693493,1.17,0.25,8.07,10945
RIAU,Indragiri Hulu,2023,626671,1.14,0.33,6.06,10957
RIAU,Indragiri Hilir,2023,597122,0.68,0.13,5.64,10659
RIAU,Pelalawan,2023,689786,1.05,0.28,8.15,12399
RIAU,Siak,2023,558867,0.66,0.14,5.23,12637
RIAU,Kampar,2023,547696,0.72,0.14,7.04,11662
RIAU,Rokan Hulu,2023,647599,1.54,0.38,9.72,10055
RIAU,Bengkalis,2023,713826,1.03,0.23,6.31,12153
RIAU,Rokan Hilir,2023,511610,1.22,0.29,7.07,10097
RIAU,Kepulauan Meranti,2023,623576,3.86,1.06,22.98,8613
RIAU,Kota Pekanbaru,2023,712000,0.38,0.09,3.16,14983
RIAU,Kota Dumai,2023,601348,0.36,0.06,3.21,12457
JAMBI,Kerinci,2023,485838,1.08,0.27,7.54,10965
JAMBI,Merangin,2023,537492,1.02,0.21,8.9,10969
JAMBI,Sarolangun,2023,545939,1.49,0.46,8.54,12392
JAMBI,Batang Hari,2023,540168,1.19,0.24,9.45,10528
JAMBI,Muaro Jambi,2023,535244,0.62,0.13,4.43,9525
JAMBI,Tanjung Jabung Timur,2023,514905,1.7,0.44,10.85,9898
JAMBI,Tanjung Jabung Barat,2023,499318,1.47,0.44,9.79,10229
JAMBI,Tebo,2023,528310,0.93,0.17,6.46,10894
JAMBI,Bungo,2023,517119,0.59,0.11,5.29,12224
JAMBI,Kota Jambi,2023,667447,1.31,0.32,8.24,12783
JAMBI,Kota Sungai Penuh,2023,491568,0.51,0.13,3,11027
SUMATERA SELATAN,Ogan Komering Ulu,2023,548200,1.59,0.36,11.46,10859
SUMATERA SELATAN,Ogan Komering Ilir,2023,444881,2.91,0.83,13.15,11736
SUMATERA SELATAN,Muara Enim,2023,467396,1.92,0.46,10.93,11683
SUMATERA SELATAN,Lahat,2023,547203,2.49,0.63,15,10811
SUMATERA SELATAN,Musi Rawas,2023,564151,1.99,0.42,14.13,10429
SUMATERA SELATAN,Musi Banyuasin,2023,593258,1.77,0.34,14.9,10862
SUMATERA SELATAN,Banyu Asin,2023,509264,1.2,0.26,9.58,10731
SUMATERA SELATAN,Ogan Komering Ulu Selatan,2023,413228,1.86,0.58,10.36,9176
SUMATERA SELATAN,Ogan Komering Ulu Timur,2023,410548,0.92,0.15,9.99,12046
SUMATERA SELATAN,Ogan Ilir,2023,571657,1.48,0.3,13.28,11456
SUMATERA SELATAN,Empat Lawang,2023,411191,1.15,0.19,11.8,10375
SUMATERA SELATAN,Penukal Abab Lematang Ilir,2023,487341,0.99,0.14,10.91,9139
SUMATERA SELATAN,Musi Rawas Utara,2023,604903,3.33,0.86,18.26,10631
SUMATERA SELATAN,Kota Palembang,2023,643356,2.06,0.57,10.22,15592
SUMATERA SELATAN,Kota Prabumulih,2023,649951,1.48,0.27,11.23,13494
SUMATERA SELATAN,Kota Pagar Alam,2023,408917,1.11,0.24,8.88,9683
SUMATERA SELATAN,Kota Lubuklinggau,2023,583867,1.49,0.22,12.65,14211
BENGKULU,Bengkulu Selatan,2023,467762,2.72,0.65,17.51,10657
BENGKULU,Rejang Lebong,2023,566433,2.81,0.79,14.79,10848
BENGKULU,Bengkulu Utara,2023,459171,1.33,0.26,11.29,11188
BENGKULU,Kaur,2023,415715,3.64,1.05,17.83,9365
BENGKULU,Seluma,2023,478617,4.04,1.15,18,8949
BENGKULU,Mukomuko,2023,534660,1.54,0.39,10.76,11075
BENGKULU,Lebong,2023,507046,1.45,0.31,11.15,12012
BENGKULU,Kepahiang,2023,465292,1.87,0.42,14.12,10044
BENGKULU,Bengkulu Tengah,2023,549468,1.39,0.3,9.4,10114
BENGKULU,Kota Bengkulu,2023,810507,2.84,0.79,14.71,14924
LAMPUNG,Lampung Barat,2023,530803,2.34,0.8,11.17,10593
LAMPUNG,Tanggamus,2023,463925,1.21,0.24,10.52,10038
LAMPUNG,Lampung Selatan,2023,508494,2.16,0.55,12.79,10617
LAMPUNG,Lampung Timur,2023,465856,2.11,0.46,13.8,10812
LAMPUNG,Lampung Tengah,2023,503645,1.57,0.34,10.65,12195
LAMPUNG,Lampung Utara,2023,510098,2.37,0.57,17.17,9374
LAMPUNG,Way Kanan,2023,433471,1.85,0.42,11.02,9887
LAMPUNG,Tulangbawang,2023,522396,1.09,0.23,8.04,11552
LAMPUNG,Pesawaran,2023,491249,1.63,0.32,12.89,8633
LAMPUNG,Pringsewu,2023,555787,0.99,0.19,9.14,11016
LAMPUNG,Mesuji,2023,525183,1.18,0.26,6.73,8947
LAMPUNG,Tulang Bawang Barat,2023,511418,1.04,0.24,7.25,9162
LAMPUNG,Pesisir Barat,2023,545538,1.88,0.45,13.49,9102
LAMPUNG,Kota Bandar Lampung,2023,761790,1.16,0.27,7.77,13092
LAMPUNG,Kota Metro,2023,480830,1.12,0.24,7.28,12618
KEP. BANGKA BELITUNG,Bangka,2023,685810,0.35,0.04,4.32,13146
KEP. BANGKA BELITUNG,Belitung,2023,896948,1.02,0.2,6.46,14365
KEP. BANGKA BELITUNG,Bangka Barat,2023,681517,0.42,0.09,2.71,13105
KEP. BANGKA BELITUNG,Bangka Tengah,2023,814969,0.64,0.12,5.29,13643
KEP. BANGKA BELITUNG,Bangka Selatan,2023,669016,0.26,0.04,3.11,12627
KEP. BANGKA BELITUNG,Belitung Timur,2023,899482,0.91,0.23,6.73,12536
KEP. BANGKA BELITUNG,Kota Pangkal Pinang,2023,894224,0.62,0.17,4.27,16734
KEPULAUAN RIAU,Karimun,2023,468332,0.53,0.09,5.95,12756
KEPULAUAN RIAU,Bintan,2023,474674,0.68,0.14,5.9,14882
KEPULAUAN RIAU,Natuna,2023,480103,0.7,0.14,5.25,15409
KEPULAUAN RIAU,Lingga,2023,540936,1.6,0.43,11.26,12485
KEPULAUAN RIAU,Kepulauan Anambas,2023,481718,0.78,0.12,6.95,12495
KEPULAUAN RIAU,Kota Batam,2023,854465,0.59,0.13,5.02,18990
KEPULAUAN RIAU,Kota Tanjung Pinang,2023,771584,1.18,0.33,7.95,16213
DKI JAKARTA,Kepulauan Seribu,2023,743820,1.52,0.33,13.13,
DKI JAKARTA,Kota Jakarta Selatan,2023,891580,0.37,0.09,3.1,24975
DKI JAKARTA,Kota Jakarta Timur,2023,669713,0.76,0.2,4.2,18712
DKI JAKARTA,Kota Jakarta Pusat,2023,784679,0.66,0.18,4.68,18202
DKI JAKARTA,Kota Jakarta Barat,2023,657247,0.59,0.12,4.09,21709
DKI JAKARTA,Kota Jakarta Utara,2023,684557,1.3,0.39,6.78,19617
JAWA BARAT,Bogor,2023,482174,0.97,0.21,7.27,11153
JAWA BARAT,Sukabumi,2023,392705,1.01,0.23,7.01,9482
JAWA BARAT,Cianjur,2023,437327,1.29,0.26,10.22,8626
JAWA BARAT,Bandung,2023,426069,1.1,0.29,6.4,11018
JAWA BARAT,Garut,2023,367681,1.17,0.23,9.77,8685
JAWA BARAT,Tasikmalaya,2023,378958,1.61,0.42,10.28,8562
JAWA BARAT,Ciamis,2023,442108,0.9,0.17,7.42,9750
JAWA BARAT,Kuningan,2023,402767,1.87,0.42,12.12,10011
JAWA BARAT,Cirebon,2023,451853,1.98,0.53,11.2,11128
JAWA BARAT,Majalengka,2023,520713,1.34,0.26,11.21,10340
JAWA BARAT,Sumedang,2023,396573,1.64,0.35,9.36,11136
JAWA BARAT,Indramayu,2023,532545,2.2,0.62,12.13,10580
JAWA BARAT,Subang,2023,404320,1.9,0.55,9.52,11537
JAWA BARAT,Purwakarta,2023,434187,1.48,0.36,8.46,12619
JAWA BARAT,Karawang,2023,555889,1.06,0.22,7.87,12392
JAWA BARAT,Bekasi,2023,632811,0.82,0.2,4.93,12123
JAWA BARAT,Bandung Barat,2023,426355,1.54,0.34,10.52,9392
JAWA BARAT,Pangandaran,2023,447242,1.28,0.27,8.98,9406
JAWA BARAT,Kota Bogor,2023,661384,0.99,0.2,6.67,12656
JAWA BARAT,Kota Sukabumi,2023,644276,1.21,0.31,7.5,11799
JAWA BARAT,Kota Bandung,2023,591124,0.59,0.15,3.96,18236
JAWA BARAT,Kota Cirebon,2023,520579,1.29,0.29,9.16,12506
JAWA BARAT,Kota Bekasi,2023,795965,0.63,0.13,4.1,16479
JAWA BARAT,Kota Depok,2023,804984,0.24,0.03,2.38,16279
JAWA BARAT,Kota Cimahi,2023,590197,0.54,0.1,4.66,12883
JAWA BARAT,Kota Tasikmalaya,2023,537497,1.62,0.32,11.53,11063
JAWA BARAT,Kota Banjar,2023,408710,0.68,0.12,6.14,11356
JAWA TENGAH,Cilacap,2023,419429,1.54,0.35,10.99,11432
JAWA TENGAH,Banyumas,2023,479027,1.78,0.41,12.53,12492
JAWA TENGAH,Purbalingga,2023,439208,2.52,0.58,14.99,10964
JAWA TENGAH,Banjarnegara,2023,380046,2.34,0.56,14.9,10226
JAWA TENGAH,Kebumen,2023,451678,2.89,0.75,16.34,9734
JAWA TENGAH,Purworejo,2023,427622,1.78,0.43,11.33,11110
JAWA TENGAH,Wonosobo,2023,425105,2.6,0.63,15.58,11577
JAWA TENGAH,Magelang,2023,411129,1.73,0.41,10.96,10493
JAWA TENGAH,Boyolali,2023,420339,1.02,0.18,9.81,13716
JAWA TENGAH,Klaten,2023,488102,1.7,0.38,12.28,12968
JAWA TENGAH,Sukoharjo,2023,476675,1.17,0.31,7.58,12319
JAWA TENGAH,Wonogiri,2023,414901,1.32,0.25,10.94,10283
JAWA TENGAH,Karanganyar,2023,465703,1.22,0.24,9.79,12260
JAWA TENGAH,Sragen,2023,426482,2.15,0.54,12.87,13439
JAWA TENGAH,Grobogan,2023,464614,1.48,0.28,11.72,11083
JAWA TENGAH,Blora,2023,425135,1.35,0.25,11.49,10541
JAWA TENGAH,Rembang,2023,477514,2.52,0.73,14.17,11399
JAWA TENGAH,Pati,2023,532545,1.64,0.42,9.31,11385
JAWA TENGAH,Kudus,2023,520830,0.99,0.22,7.24,12088
JAWA TENGAH,Jepara,2023,479131,1.01,0.26,6.61,11306
JAWA TENGAH,Demak,2023,511145,1.83,0.43,12.01,11166
JAWA TENGAH,Semarang,2023,498952,0.82,0.16,7.17,12943
JAWA TENGAH,Temanggung,2023,388369,0.99,0.17,9.26,10108
JAWA TENGAH,Kendal,2023,465936,1.19,0.25,9.39,12755
JAWA TENGAH,Batang,2023,378858,1.85,0.6,8.92,10470
JAWA TENGAH,Pekalongan,2023,480934,1.3,0.31,9.67,11297
JAWA TENGAH,Pemalang,2023,467204,2.4,0.6,15.03,9587
JAWA TENGAH,Tegal,2023,470728,0.88,0.17,7.3,10537
JAWA TENGAH,Brebes,2023,513339,2.98,0.87,15.78,10993
JAWA TENGAH,Kota Magelang,2023,602794,0.74,0.12,6.11,13175
JAWA TENGAH,Kota Surakarta,2023,600953,1,0.2,8.44,15870
JAWA TENGAH,Kota Salatiga,2023,565031,0.75,0.17,4.66,16650
JAWA TENGAH,Kota Semarang,2023,642456,0.54,0.1,4.23,16420
JAWA TENGAH,Kota Pekalongan,2023,565998,0.82,0.21,6.81,14056
JAWA TENGAH,Kota Tegal,2023,623617,0.86,0.13,7.68,14013
D I YOGYAKARTA,Kulon Progo,2023,416870,2.54,0.61,15.64,10723
D I YOGYAKARTA,Bantul,2023,488340,1.79,0.44,11.96,16524
D I YOGYAKARTA,Gunung Kidul,2023,382249,2.71,0.6,15.6,10065
D I YOGYAKARTA,Sleman,2023,491652,1.34,0.32,7.52,16976
D I YOGYAKARTA,Kota Yogyakarta,2023,662267,0.86,0.18,6.49,19920
JAWA TIMUR,Pacitan,2023,352606,1.73,0.32,13.65,9681
JAWA TIMUR,Ponorogo,2023,395069,1.12,0.2,9.53,10658
JAWA TIMUR,Trenggalek,2023,411527,1.26,0.21,10.63,10465
JAWA TIMUR,Tulungagung,2023,423875,0.94,0.17,6.53,11565
JAWA TIMUR,Blitar,2023,387733,1.21,0.24,8.69,11499
JAWA TIMUR,Kediri,2023,385874,1.52,0.34,10.72,11952
JAWA TIMUR,Malang,2023,399647,0.98,0.17,9.45,10791
JAWA TIMUR,Lumajang,2023,386995,1.41,0.3,8.93,9720
JAWA TIMUR,Jember,2023,441171,1.17,0.22,9.51,10277
JAWA TIMUR,Banyuwangi,2023,448928,0.89,0.18,7.34,12820
JAWA TIMUR,Bondowoso,2023,494000,2.06,0.51,13.34,11255
JAWA TIMUR,Situbondo,2023,396587,1.59,0.3,11.9,10702
JAWA TIMUR,Probolinggo,2023,514274,2.87,0.7,17.19,11756
JAWA TIMUR,Pasuruan,2023,429624,1.22,0.26,9.24,11239
JAWA TIMUR,Sidoarjo,2023,571696,0.72,0.16,5,15311
JAWA TIMUR,Mojokerto,2023,486520,1.73,0.4,9.8,13467
JAWA TIMUR,Jombang,2023,488754,1.15,0.24,9.15,11999
JAWA TIMUR,Nganjuk,2023,513565,1.48,0.31,10.89,12821
JAWA TIMUR,Madiun,2023,437296,1.47,0.31,11.04,12259
JAWA TIMUR,Magetan,2023,431203,1.11,0.19,9.8,12495
JAWA TIMUR,Ngawi,2023,413947,2.29,0.56,14.4,11897
JAWA TIMUR,Bojonegoro,2023,435936,1.94,0.49,12.18,10776
JAWA TIMUR,Tuban,2023,454336,1.95,0.42,14.91,11174
JAWA TIMUR,Lamongan,2023,481969,1.73,0.38,12.42,12019
JAWA TIMUR,Gresik,2023,588316,1.63,0.38,10.96,13870
JAWA TIMUR,Bangkalan,2023,503207,3.25,0.82,19.35,9438
JAWA TIMUR,Sampang,2023,454716,2.84,0.57,21.76,9363
JAWA TIMUR,Pamekasan,2023,431127,1.48,0.24,13.85,9420
JAWA TIMUR,Sumenep,2023,471860,4.51,1.42,18.7,9807
JAWA TIMUR,Kota Kediri,2023,587723,1.08,0.23,7.15,13276
JAWA TIMUR,Kota Blitar,2023,568280,0.81,0.12,7.3,14548
JAWA TIMUR,Kota Malang,2023,674660,0.76,0.18,4.26,17222
JAWA TIMUR,Kota Probolinggo,2023,628380,1.13,0.24,6.48,12999
JAWA TIMUR,Kota Pasuruan,2023,529512,1.26,0.33,6.6,14250
JAWA TIMUR,Kota Mojokerto,2023,581006,0.78,0.16,5.77,14422
JAWA TIMUR,Kota Madiun,2023,605131,0.65,0.16,4.74,17115
JAWA TIMUR,Kota Surabaya,2023,718370,0.71,0.16,4.65,18977
JAWA TIMUR,Kota Batu,2023,613985,0.35,0.06,3.31,13603
BANTEN,Pandeglang,2023,455297,1.56,0.38,9.27,9151
BANTEN,Lebak,2023,419066,1.73,0.51,8.68,9130
BANTEN,Tangerang,2023,604362,1.31,0.39,6.93,12749
BANTEN,Serang,2023,425751,0.67,0.15,4.85,11320
BANTEN,Kota Tangerang,2023,746468,0.88,0.19,5.89,15377
BANTEN,Kota Cilegon,2023,632703,0.48,0.1,3.98,13663
BANTEN,Kota Serang,2023,511575,0.75,0.16,6.2,14088
BANTEN,Kota Tangerang Selatan,2023,782543,0.45,0.12,2.57,16225
BALI,Jembrana,2023,496435,0.38,0.04,4.96,12236
BALI,Tabanan,2023,562801,0.52,0.09,4.7,14832
BALI,Badung,2023,688018,0.11,0.01,2.3,17915
BALI,Gianyar,2023,468307,0.42,0.06,4.47,15047
BALI,Klungkung,2023,384983,0.58,0.09,5.61,11760
BALI,Bangli,2023,436928,0.75,0.17,5.28,11670
BALI,Karang Asem,2023,404083,0.62,0.09,6.56,
BALI,Buleleng,2023,537262,0.53,0.08,5.85,13987
BALI,Kota Denpasar,2023,778203,0.35,0.1,2.68,20128
NUSA TENGGARA BARAT,Lombok Barat,2023,546421,1.78,0.4,13.67,11960
NUSA TENGGARA BARAT,Lombok Tengah,2023,520852,2.12,0.52,12.93,10948
NUSA TENGGARA BARAT,Lombok Timur,2023,546404,3.57,1.16,15.63,10152
NUSA TENGGARA BARAT,Sumbawa,2023,441977,2.27,0.56,13.91,9981
NUSA TENGGARA BARAT,Dompu,2023,442451,1.84,0.39,12.62,9404
NUSA TENGGARA BARAT,Bima,2023,429327,2.19,0.49,14.39,8963
NUSA TENGGARA BARAT,Sumbawa Barat,2023,565599,2.03,0.48,12.95,12214
NUSA TENGGARA BARAT,Lombok Utara,2023,556462,4.44,1.24,25.8,9785
NUSA TENGGARA BARAT,Kota Mataram,2023,616536,1.94,0.58,8.62,15894
NUSA TENGGARA BARAT,Kota Bima,2023,471841,1.5,0.33,8.67,11740
NUSA TENGGARA TIMUR,Sumba Barat,2023,422382,6.92,2.3,27.17,7993
NUSA TENGGARA TIMUR,Sumba Timur,2023,443502,7.72,2.78,28.08,10008
NUSA TENGGARA TIMUR,Kupang,2023,471901,3.68,0.91,21.78,8220
NUSA TENGGARA TIMUR,Timor Tengah Selatan,2023,420783,5.78,1.72,25.18,7450
NUSA TENGGARA TIMUR,Timor Tengah Utara,2023,485744,3.71,0.9,21.85,6889
NUSA TENGGARA TIMUR,Belu,2023,459111,2.07,0.48,14.3,7907
NUSA TENGGARA TIMUR,Alor,2023,438013,2.82,0.63,19.97,7565
NUSA TENGGARA TIMUR,Lembata,2023,508575,4.56,1.19,24.78,7962
NUSA TENGGARA TIMUR,Flores Timur,2023,405486,1.74,0.37,11.77,8223
NUSA TENGGARA TIMUR,Sikka,2023,428352,1.58,0.29,12.56,8678
NUSA TENGGARA TIMUR,Ende,2023,518939,3.59,0.96,22.86,9739
NUSA TENGGARA TIMUR,Ngada,2023,477840,1.77,0.36,12.06,9350
NUSA TENGGARA TIMUR,Manggarai,2023,443908,4.63,1.48,19.69,7903
NUSA TENGGARA TIMUR,Rote Ndao,2023,410491,4.97,1.24,27.05,7061
NUSA TENGGARA TIMUR,Manggarai Barat,2023,444474,3.59,1.05,16.82,7913
NUSA TENGGARA TIMUR,Sumba Tengah,2023,362089,8.16,3.03,31.78,6484
NUSA TENGGARA TIMUR,Sumba Barat Daya,2023,475879,5.86,1.55,27.48,7080
NUSA TENGGARA TIMUR,Nagekeo,2023,472041,1.16,0.18,12.33,8706
NUSA TENGGARA TIMUR,Manggarai Timur,2023,446504,5.57,1.49,25.06,6276
NUSA TENGGARA TIMUR,Sabu Raijua,2023,526831,5.16,1.6,28.37,5899
NUSA TENGGARA TIMUR,Malaka,2023,458399,2.3,0.48,14.42,6569
NUSA TENGGARA TIMUR,Kota Kupang,2023,732921,1.07,0.22,8.61,13762
KALIMANTAN BARAT,Sambas,2023,498209,1.1,0.26,7.08,11057
KALIMANTAN BARAT,Bengkayang,2023,416148,0.98,0.26,6.28,9859
KALIMANTAN BARAT,Landak,2023,451681,1.32,0.28,9.97,8423
KALIMANTAN BARAT,Pontianak,2023,444790,0.52,0.08,5.21,
KALIMANTAN BARAT,Sanggau,2023,416112,0.55,0.11,4.79,9213
KALIMANTAN BARAT,Ketapang,2023,539108,1.84,0.5,9.25,9984
KALIMANTAN BARAT,Sintang,2023,644010,1.16,0.31,8.18,9128
KALIMANTAN BARAT,Kapuas Hulu,2023,543301,1.51,0.46,8.16,8055
KALIMANTAN BARAT,Sekadau,2023,392195,0.91,0.19,5.9,7981
KALIMANTAN BARAT,Melawi,2023,640608,2.47,0.83,11.12,9155
KALIMANTAN BARAT,Kayong Utara,2023,365262,1.71,0.47,9.13,8594
KALIMANTAN BARAT,Kubu Raya,2023,492642,0.56,0.15,4.23,9605
KALIMANTAN BARAT,Kota Pontianak,2023,677512,0.49,0.08,4.45,15632
KALIMANTAN BARAT,Kota Singkawang,2023,588561,0.74,0.18,4.7,12457
KALIMANTAN TENGAH,Kotawaringin Barat,2023,513949,0.55,0.13,4.18,13798
KALIMANTAN TENGAH,Kotawaringin Timur,2023,547170,0.75,0.15,5.69,12546
KALIMANTAN TENGAH,Kapuas,2023,485958,0.73,0.22,5.21,11829
KALIMANTAN TENGAH,Barito Selatan,2023,512492,0.41,0.06,4.72,12067
KALIMANTAN TENGAH,Barito Utara,2023,590832,0.57,0.13,5.35,10720
KALIMANTAN TENGAH,Sukamara,2023,648534,0.29,0.05,3.96,9494
KALIMANTAN TENGAH,Lamandau,2023,634710,0.33,0.07,3.12,12050
KALIMANTAN TENGAH,Seruyan,2023,608186,0.6,0.1,7.12,10157
KALIMANTAN TENGAH,Katingan,2023,589596,0.68,0.16,4.99,11399
KALIMANTAN TENGAH,Pulang Pisau,2023,507058,0.53,0.09,4.58,10752
KALIMANTAN TENGAH,Gunung Mas,2023,526341,0.49,0.06,5.47,11462
KALIMANTAN TENGAH,Barito Timur,2023,623053,0.75,0.16,6.63,12083
KALIMANTAN TENGAH,Murung Raya,2023,607650,0.9,0.17,6.44,11053
KALIMANTAN TENGAH,Kota Palangka Raya,2023,530223,0.27,0.04,3.44,14727
KALIMANTAN SELATAN,Tanah Laut,2023,620532,0.3,0.07,3.73,12198
KALIMANTAN SELATAN,Kota Baru,2023,556962,0.92,0.22,4.32,
KALIMANTAN SELATAN,Banjar,2023,561521,0.38,0.09,2.44,13301
KALIMANTAN SELATAN,Barito Kuala,2023,417110,1.14,0.4,4.6,10750
KALIMANTAN SELATAN,Tapin,2023,516532,0.31,0.08,3.19,12776
KALIMANTAN SELATAN,Hulu Sungai Selatan,2023,547855,0.69,0.21,4.01,13743
KALIMANTAN SELATAN,Hulu Sungai Tengah,2023,475655,0.63,0.14,5.84,12782
KALIMANTAN SELATAN,Hulu Sungai Utara,2023,561429,0.63,0.13,6.25,10491
